country_code,admin_level,admin1,admin2,fips,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
US,2,"Florida","Monroe County","12087",4.78,4.453,3.345,3.004,3.696,3.81,2.931,3.529,3.567,3.661,4.335,4.324,5.364,4.759,5.315,4.203,3.944,3.804,3.348,3.45,2.922,1.541,0.828,0.39,0.298,0.71,0.477,0.138,0.08,0.135,0.094,0.052,0.088,0.148,0.062,0.053,0.051,0.051,0.049,0.071,0.158,0.251,0.035,0.056,0.04,0.042,0.078,0.141,0.28,0.053,0.763,0.905,0.686,0.391,0.275,0.057,1.124,0.976,0.743,1.723,2.546,2.342,2.244,2.327,2.33,2.569,1.726,1.872,2.354,0.27,1.046,1.547,0.921,0.091,1.86,2.475,3.334,2.052,1.334,2.481,3.172,3.543
US,2,"Florida","Nassau County","12089",9.136,13.368,14.023,13.087,13.488,15.62,11.089,8.482,12.031,13.524,12.654,12.97,14.159,10.0,8.185,11.4,8.933,9.054,9.832,9.843,5.756,2.381,6.545,5.55,6.516,5.965,6.822,4.453,2.143,5.093,4.747,5.62,6.08,4.676,2.09,0.402,4.115,3.836,4.09,4.679,5.348,3.319,0.403,1.965,2.87,2.885,5.249,5.809,3.704,0.666,6.482,6.536,5.779,6.63,4.862,2.774,6.393,6.723,6.586,7.498,8.958,7.135,4.918,6.868,7.736,8.971,7.948,9.478,6.753,5.817,6.506,8.121,7.036,7.434,8.682,7.749,6.224,8.119,7.582,9.387,9.889,11.142
US,2,"Florida","Okaloosa County","12091",4.866,6.746,6.455,6.014,7.172,7.871,6.518,4.578,6.549,6.606,6.708,7.636,8.613,6.528,4.709,6.16,5.305,5.169,4.69,5.54,2.62,1.197,3.202,3.208,3.007,2.998,3.148,1.966,0.652,2.155,2.048,2.656,2.826,1.752,0.579,0.064,1.805,1.617,1.594,1.858,2.5,1.306,0.038,1.533,2.015,2.306,2.354,2.746,1.513,0.095,3.156,3.17,1.862,3.587,2.402,1.364,3.012,3.255,2.6,4.018,5.321,4.382,3.412,3.922,4.732,5.238,4.626,4.875,4.418,4.446,4.431,4.828,4.36,4.381,5.239,5.357,4.092,4.476,4.886,4.931,5.953,6.606
US,2,"Florida","Okeechobee County","12093",5.155,7.248,6.538,6.742,6.012,3.1,1.386,2.848,17.177,6.298,5.945,6.825,6.776,5.375,4.492,5.578,5.435,4.525,4.829,5.776,3.242,2.713,3.76,3.757,4.414,4.112,4.397,2.698,1.396,3.2,4.075,3.642,3.849,3.184,1.681,0.176,2.958,2.782,3.461,3.073,3.274,1.997,0.911,3.359,3.572,3.32,3.407,3.224,2.086,2.002,4.665,5.442,5.377,4.712,2.683,0.838,4.565,5.089,4.984,4.998,6.332,5.179,3.926,5.317,5.188,6.039,5.522,5.306,5.374,3.431,4.386,5.53,5.268,5.526,6.184,4.886,4.735,5.763,5.514,7.514,7.36,8.921
US,2,"Florida","Orange County","12095",6.837,8.024,8.089,8.211,8.661,9.007,7.744,7.392,8.136,8.189,8.366,8.552,8.554,6.542,4.749,6.212,5.047,4.207,4.023,4.324,1.459,0.424,2.156,1.886,2.544,2.007,0.213,0.051,0.039,0.184,0.29,0.486,0.637,0.467,0.074,0.029,0.219,0.34,0.36,0.394,0.882,0.26,0.034,0.332,0.41,0.358,0.258,1.308,0.075,0.065,1.71,2.18,2.169,1.085,1.093,0.21,1.89,2.208,2.127,1.877,3.553,2.101,1.032,1.752,2.542,3.52,2.5,3.334,2.773,0.961,1.878,2.768,2.005,2.046,3.711,3.012,1.83,3.152,3.151,4.261,4.424,5.568
US,2,"Florida","Osceola County","12097",8.375,9.701,9.251,9.334,9.44,9.486,8.52,8.557,9.283,9.151,9.192,9.035,8.895,7.535,7.076,7.838,6.053,4.403,4.402,4.344,0.996,0.115,1.88,1.346,1.624,1.725,0.097,0.039,0.036,0.09,0.084,0.183,0.213,0.184,0.042,0.029,0.071,0.074,0.071,0.136,0.19,0.051,0.03,0.112,0.077,0.231,0.064,0.577,0.047,0.042,1.433,2.05,1.928,0.6,0.63,0.096,2.028,2.214,1.935,1.363,3.666,2.167,0.482,1.118,2.06,2.999,2.05,2.758,2.584,0.74,1.252,2.963,1.67,1.411,3.328,2.845,1.702,2.794,2.585,4.38,4.35,5.712
US,2,"Florida","Palm Beach County","12099",5.533,8.015,8.119,8.182,8.478,8.927,7.396,5.226,7.71,7.921,8.139,8.168,8.132,5.714,3.984,5.987,5.407,4.364,4.523,5.116,2.16,0.894,2.346,2.236,2.353,2.014,2.087,0.72,0.244,1.383,1.232,1.451,1.486,1.326,0.331,0.042,0.525,0.829,0.927,0.953,1.56,0.623,0.039,0.96,0.93,1.196,1.006,1.731,0.754,0.127,2.457,2.757,2.703,2.85,1.336,0.103,2.612,2.83,2.915,2.359,3.906,2.478,1.472,1.946,2.91,3.62,2.53,3.421,2.814,0.62,2.047,2.978,2.373,2.066,3.125,2.876,1.827,3.016,3.079,4.418,4.688,5.639
US,2,"Florida","Pasco County","12101",5.571,8.905,9.386,9.266,9.29,10.084,7.604,5.156,8.653,9.296,9.529,9.28,9.3,6.263,3.976,6.706,5.861,4.925,5.047,5.497,1.984,0.883,3.247,2.696,3.099,2.616,2.828,0.915,0.207,1.97,1.538,2.045,2.33,1.785,0.435,0.038,0.852,1.196,1.031,1.336,2.179,1.117,0.04,1.371,1.558,1.697,1.44,2.602,0.433,0.288,3.423,3.993,3.682,1.528,2.091,0.809,3.386,3.707,3.625,3.228,4.892,3.474,1.89,3.014,3.932,4.896,3.679,4.906,4.05,2.382,3.132,4.615,3.294,3.155,4.606,4.251,2.675,3.662,3.845,5.394,5.752,6.864
US,2,"Florida","Pinellas County","12103",4.285,6.344,6.447,6.405,6.588,6.963,5.693,3.992,6.156,6.42,6.421,6.533,6.378,4.656,3.303,4.971,4.3,3.626,3.725,3.832,1.664,0.798,2.181,1.963,2.085,1.507,1.475,0.389,0.104,0.618,0.809,1.01,1.283,1.057,0.337,0.034,0.468,0.664,0.75,0.728,1.222,0.671,0.038,0.556,0.692,0.752,0.552,1.591,0.303,0.119,2.37,2.397,2.402,0.563,1.3,0.51,1.969,2.256,2.26,2.142,3.344,2.387,1.323,2.204,2.599,3.226,2.39,3.134,2.666,1.62,1.96,2.81,2.137,2.064,3.253,3.245,2.55,2.722,2.806,3.986,4.269,4.994
US,2,"Florida","Polk County","12105",7.324,9.333,9.347,9.236,9.858,10.943,8.882,6.913,8.978,9.146,9.166,9.582,9.7,7.083,5.018,7.357,6.296,5.592,5.872,5.95,2.722,1.0,3.664,3.458,3.644,3.473,3.646,1.368,0.41,2.468,2.81,3.17,3.506,2.351,0.281,0.043,1.463,1.733,1.919,1.964,2.407,0.963,0.046,1.969,2.028,2.502,1.996,3.286,0.733,0.174,3.925,4.414,4.351,2.372,2.237,0.719,3.946,4.3,4.128,4.363,5.848,3.832,2.114,3.851,4.8,5.559,4.61,5.637,4.385,2.488,4.099,5.18,4.189,3.942,5.52,4.664,2.972,4.981,5.018,6.32,6.664,7.841
US,2,"Florida","Putnam County","12107",8.586,10.067,11.503,10.657,11.466,12.496,10.401,7.561,11.406,11.223,11.206,12.491,12.917,9.712,7.672,11.475,9.196,7.835,9.35,8.72,3.784,3.02,5.943,5.214,5.861,6.614,6.231,2.826,1.837,3.73,4.342,4.889,6.082,4.764,2.332,0.146,4.4,4.046,4.29,4.796,4.708,3.54,0.489,4.397,3.673,3.744,5.039,5.828,2.792,1.518,7.523,7.876,8.131,5.619,4.492,2.129,7.288,7.03,6.762,7.476,8.873,6.429,4.996,7.802,8.66,10.348,8.755,9.914,7.315,4.39,7.75,8.917,6.376,6.996,8.893,6.88,5.891,7.902,7.52,10.638,10.002,11.709
US,2,"Florida","Saint Johns County","12109",7.604,9.956,10.41,10.412,10.302,11.808,9.911,7.379,9.79,10.362,10.6,11.01,10.844,7.696,6.209,7.965,6.838,5.932,6.031,6.337,4.137,2.513,3.797,3.545,3.327,3.38,3.926,2.891,1.45,2.304,2.47,3.037,3.346,2.214,1.472,0.072,1.578,1.946,1.782,2.203,3.326,2.746,0.064,1.167,1.252,1.485,2.631,3.83,2.46,1.134,4.065,4.288,3.755,3.896,3.991,2.42,3.607,4.303,4.27,4.324,5.886,4.926,3.752,4.393,5.303,5.968,4.834,6.692,5.338,4.024,3.957,5.13,4.594,4.427,5.862,6.434,5.13,5.074,5.124,6.228,6.893,8.25
US,2,"Florida","Saint Lucie County","12111",5.596,8.526,8.388,8.922,9.217,9.512,7.505,4.778,8.149,8.262,8.69,8.296,8.779,6.134,4.206,6.953,6.286,5.03,5.527,5.636,3.009,1.14,3.946,3.726,3.565,3.315,3.989,1.415,0.322,2.468,2.527,3.049,3.11,2.673,0.459,0.037,0.637,1.547,1.841,1.735,2.388,1.106,0.041,1.571,1.506,2.291,1.943,2.645,0.809,0.2,4.033,4.449,4.187,3.572,1.775,0.081,3.848,4.389,4.324,3.742,5.313,3.76,2.201,3.492,4.633,4.755,4.349,5.238,4.272,1.351,3.414,4.684,3.915,3.938,3.965,3.43,2.935,4.517,3.68,6.008,6.072,6.809
US,2,"Florida","Santa Rosa County","12113",7.403,11.453,12.121,10.899,12.906,14.106,10.948,7.897,11.839,12.103,12.55,13.133,13.762,9.281,6.597,9.878,9.18,8.038,7.949,9.44,4.27,2.19,6.005,5.33,5.854,5.638,5.786,3.037,1.73,4.778,3.714,5.265,5.813,3.918,1.715,0.232,3.233,3.708,3.569,3.985,3.939,2.616,0.052,4.025,3.819,3.958,4.649,5.667,2.944,0.144,6.051,6.163,3.266,7.169,4.45,2.554,5.98,6.196,5.038,6.384,8.095,6.62,5.294,7.119,8.226,8.851,7.652,8.329,6.54,6.306,6.818,8.559,6.903,6.857,7.943,7.567,5.289,6.44,7.31,7.337,8.779,9.858
US,2,"Florida","Sarasota County","12115",5.404,7.274,7.176,7.194,7.5,7.853,6.756,5.102,6.966,7.463,7.53,7.414,7.284,5.765,4.36,5.868,5.506,4.526,4.9,5.011,2.776,0.909,2.992,2.748,2.891,2.8,3.034,1.319,0.496,2.069,2.109,2.38,2.799,1.362,0.548,0.039,0.939,1.418,1.455,1.766,2.149,1.21,0.042,1.296,1.487,1.646,1.307,2.406,0.905,0.358,3.43,3.754,3.794,1.413,1.557,0.629,3.608,4.025,3.795,3.216,4.884,3.53,2.385,3.638,4.524,5.009,4.168,4.907,4.435,2.09,3.372,4.655,3.579,3.698,4.337,4.303,3.472,3.941,4.097,5.414,5.81,6.276
US,2,"Florida","Seminole County","12117",5.64,7.953,8.109,8.202,8.408,9.123,7.637,5.374,7.576,8.028,8.086,8.037,7.884,5.519,3.755,5.724,4.958,3.845,4.154,4.185,1.858,0.727,2.563,2.212,2.57,2.316,1.852,0.677,0.185,0.861,1.247,1.492,1.799,1.092,0.244,0.031,0.478,0.729,0.749,0.802,1.661,0.917,0.036,0.926,0.929,0.875,0.894,1.99,0.34,0.234,2.642,2.793,2.754,1.618,1.803,0.716,2.461,2.972,2.765,2.434,4.02,2.779,1.595,2.114,3.072,3.83,2.898,3.818,3.11,1.565,2.042,3.396,2.213,2.442,3.777,3.213,2.102,3.037,3.222,4.476,4.51,5.435
US,2,"Florida","Sumter County","12119",3.884,5.575,5.343,5.184,5.56,6.598,4.986,4.122,5.26,5.307,5.569,5.546,5.225,3.87,2.768,3.61,3.255,2.369,2.695,3.519,1.152,0.384,2.028,1.789,1.326,1.282,1.969,0.464,0.139,1.344,0.79,0.866,1.424,0.702,0.126,0.028,0.521,0.391,0.518,0.57,0.616,0.414,0.037,0.377,0.468,0.098,0.072,0.898,0.058,0.054,2.475,2.918,2.766,0.316,1.308,0.874,2.516,2.71,2.624,2.65,4.011,2.69,1.748,2.295,2.842,4.235,2.519,3.774,2.797,1.118,2.926,3.488,2.368,2.282,3.658,3.0,1.912,3.231,2.888,4.696,4.779,5.255
US,2,"Florida","Suwannee County","12121",8.78,13.664,14.48,13.87,13.68,15.646,12.751,8.856,13.204,14.409,13.934,14.58,15.717,10.476,8.372,13.566,11.337,10.195,11.757,11.762,5.02,2.521,8.924,10.062,8.744,8.808,8.489,4.613,2.532,6.28,5.671,7.564,8.582,7.635,1.795,0.446,6.388,5.618,5.55,4.675,7.597,5.026,0.098,4.669,4.911,5.079,8.22,7.79,2.859,2.587,10.131,11.025,10.102,9.418,6.765,3.325,11.168,10.99,10.343,10.22,12.225,9.174,6.565,11.312,12.591,12.638,10.605,11.91,8.469,7.306,10.976,10.774,9.894,9.171,12.788,10.26,7.748,11.741,10.06,11.418,13.473,14.156
US,2,"Florida","Taylor County","12123",4.499,5.764,5.119,5.282,5.445,4.362,4.561,9.24,5.329,5.343,6.318,6.388,7.299,6.637,6.454,5.451,4.586,4.437,5.765,4.6,5.64,5.849,4.408,3.95,4.35,3.313,5.301,3.381,4.357,3.492,3.541,4.189,3.388,3.01,2.962,1.622,3.937,3.042,3.087,3.264,3.101,3.09,1.839,2.573,2.464,2.557,3.983,4.895,1.685,2.381,5.35,4.58,3.99,3.575,4.298,5.004,5.154,5.339,4.641,5.632,6.506,6.606,9.312,4.53,4.619,6.396,4.52,5.632,6.37,5.79,4.83,5.176,4.154,5.078,5.794,6.456,8.739,5.326,4.162,5.04,6.569,6.522
US,2,"Florida","Union County","12125",17.593,24.181,24.34,24.146,24.77,26.809,24.775,14.907,23.019,23.112,22.716,24.437,22.137,23.261,16.77,21.866,15.672,18.572,16.779,17.233,11.777,2.293,16.412,17.83,17.174,16.454,13.435,6.626,4.232,10.15,13.1,13.352,11.399,11.262,7.312,1.964,6.56,15.13,10.902,7.307,17.087,13.303,1.5,6.698,12.977,9.69,13.074,16.791,11.199,4.772,17.861,16.445,17.113,13.564,15.414,7.407,15.329,14.958,15.917,15.109,18.003,16.454,6.705,12.221,17.046,17.67,15.909,18.153,14.58,10.324,16.971,17.882,15.887,17.083,18.663,16.944,15.343,16.947,10.919,17.438,18.272,19.814
US,2,"Florida","Volusia County","12127",5.156,6.982,7.397,7.332,7.614,8.389,7.048,5.378,7.451,7.832,7.984,8.2,8.32,6.456,4.98,6.016,5.241,4.876,4.887,5.137,2.71,1.557,3.501,3.306,3.141,3.32,3.601,1.77,0.921,2.19,2.382,2.689,2.999,1.732,0.442,0.036,1.31,1.544,1.94,1.786,2.432,1.235,0.048,1.7,1.766,1.726,1.547,2.662,0.897,0.394,3.575,4.044,3.995,2.412,2.42,1.445,3.877,3.815,3.616,3.649,4.845,3.672,2.992,3.752,4.263,4.946,3.899,4.689,3.813,2.646,3.496,4.344,3.447,3.456,4.51,4.076,3.543,4.624,4.313,5.419,5.546,6.478
US,2,"Florida","Wakulla County","12129",7.864,20.743,22.834,18.688,21.962,22.588,16.453,8.95,21.217,20.961,20.507,24.268,20.962,14.436,8.158,18.668,21.486,12.556,12.899,13.327,6.497,4.034,10.867,7.81,9.504,7.551,9.53,4.725,3.873,5.786,4.867,7.457,6.984,7.148,3.55,1.144,5.045,6.424,5.312,4.906,7.407,4.765,0.663,4.767,5.821,5.607,8.243,7.294,4.806,2.372,8.925,10.864,6.138,8.37,5.544,4.246,7.006,10.39,8.439,9.063,11.022,7.496,6.434,9.388,11.013,12.043,11.293,12.566,8.863,6.704,9.21,12.18,11.308,11.915,11.304,8.666,7.226,9.506,7.622,9.3,11.304,13.674
US,2,"Florida","Walton County","12131",11.73,14.73,12.101,10.287,12.987,13.472,9.554,6.322,7.129,7.832,9.521,11.225,12.506,12.19,5.21,5.17,4.6,4.639,5.554,15.282,23.876,4.858,4.573,3.93,4.382,4.693,5.166,4.159,3.035,3.635,3.182,5.075,4.63,3.814,2.1,1.096,3.042,3.621,2.73,4.042,4.854,3.118,0.195,3.48,3.85,3.726,3.94,5.158,2.782,1.155,5.96,6.492,3.699,7.13,4.891,3.877,6.558,6.588,5.304,8.052,8.383,6.188,6.674,7.142,7.328,8.961,7.148,8.182,7.395,6.928,7.174,8.264,6.811,7.602,8.285,8.001,8.053,8.316,6.928,8.328,9.215,8.763
US,2,"Florida","Washington County","12133",8.001,19.286,17.105,16.486,17.358,18.431,13.289,9.232,15.208,19.036,14.723,17.382,16.991,14.156,8.212,14.79,15.648,13.447,17.348,13.52,8.436,4.206,8.848,10.574,14.756,11.658,10.733,5.562,2.534,9.552,8.707,8.95,8.243,7.828,5.237,2.121,6.072,8.656,8.814,8.931,9.919,6.877,1.422,8.413,7.875,9.146,7.762,10.946,6.376,3.787,12.54,12.005,9.848,13.582,8.607,3.669,14.075,11.529,10.051,14.7,16.267,12.141,8.928,11.669,15.496,15.883,17.156,18.292,13.944,8.272,10.113,14.158,13.93,15.036,15.669,14.9,8.198,12.858,12.84,14.198,16.718,20.189
US,1,"Georgia","","13",7.651,9.768,9.739,9.549,9.845,11.54,10.109,7.459,9.91,9.895,10.235,10.449,10.295,7.401,4.556,7.338,6.37,5.615,6.212,6.771,4.105,1.427,3.438,3.165,3.933,3.892,4.573,2.699,1.005,3.056,2.448,3.419,4.055,3.572,0.834,0.212,2.146,2.274,2.431,2.863,3.898,2.73,0.045,2.531,3.245,3.487,3.864,4.802,3.242,0.055,4.43,4.738,3.115,5.379,3.817,1.776,4.69,5.07,4.464,5.804,7.362,5.99,4.283,5.607,6.368,7.572,6.549,7.019,6.493,5.133,5.666,6.773,5.743,5.943,7.16,6.461,4.451,5.926,6.027,6.733,7.794,8.804
US,2,"Georgia","Appling County","13001",9.292,14.218,12.648,11.711,10.592,12.372,12.394,8.762,14.57,12.086,14.04,13.903,15.348,13.861,8.129,8.622,11.618,9.533,12.086,11.572,8.254,5.871,8.481,8.17,6.047,7.537,9.431,6.958,3.929,7.447,5.775,5.949,10.275,5.1,1.831,2.385,2.864,4.542,4.096,6.505,5.987,6.246,2.122,4.842,6.364,6.061,5.328,6.642,5.334,0.846,7.928,8.493,7.162,7.669,5.016,3.84,10.158,9.42,8.996,10.291,11.395,10.019,7.715,9.896,10.626,12.426,11.56,12.713,10.917,7.248,12.032,11.212,9.043,10.379,10.294,10.83,5.769,11.272,10.261,9.3,10.772,14.328
US,2,"Georgia","Atkinson County","13003",17.059,19.728,18.584,16.847,18.768,19.712,18.341,14.192,18.63,19.008,18.974,19.284,19.3,17.909,12.308,18.925,15.921,17.828,15.934,19.874,14.926,11.439,15.666,11.327,13.958,12.439,16.049,10.477,8.2,13.982,11.04,13.84,13.471,11.686,4.08,0.514,13.97,9.922,11.832,11.922,12.964,10.451,0.946,11.3,16.596,14.834,15.515,14.437,8.02,3.894,16.644,13.982,15.242,15.415,13.882,4.724,16.806,18.478,17.614,17.108,17.899,14.177,10.722,16.612,17.028,18.58,17.064,18.065,15.731,12.8,14.956,15.822,15.596,17.824,15.955,16.985,13.196,17.483,16.615,16.551,17.303,20.688
US,2,"Georgia","Bacon County","13005",9.146,14.222,10.568,9.496,8.68,18.052,15.189,9.539,11.794,15.133,14.598,12.816,17.602,18.34,8.386,10.661,9.082,9.54,10.834,9.199,7.866,2.388,7.193,8.381,8.143,7.85,8.666,4.617,4.135,7.418,6.35,6.286,7.909,6.232,4.06,2.077,5.727,4.509,5.346,3.869,8.623,7.207,0.952,5.482,5.241,7.898,6.471,9.354,5.733,2.137,7.025,6.752,6.182,7.475,6.399,3.844,7.161,7.83,8.816,10.043,12.311,11.014,6.856,9.357,10.016,11.826,10.308,10.823,11.54,7.114,9.968,10.181,10.433,6.337,10.387,10.741,5.736,8.863,9.554,8.842,8.918,12.841
US,2,"Georgia","Baldwin County","13009",6.386,5.986,5.514,5.976,6.052,8.573,7.907,6.033,6.201,5.733,6.089,7.008,10.743,8.137,5.908,8.456,6.457,5.867,7.185,7.494,5.076,3.976,4.754,4.686,5.29,5.311,5.478,4.671,4.561,4.812,4.292,4.947,5.214,4.726,2.565,2.076,4.368,3.805,4.084,4.435,5.29,4.698,0.148,4.288,4.784,4.624,5.342,5.086,4.467,0.489,5.472,5.401,3.162,5.608,4.12,3.562,5.571,5.586,4.994,6.672,7.664,6.584,7.888,8.134,7.784,8.128,7.059,7.246,7.066,7.712,7.56,7.224,6.868,6.819,7.142,6.637,6.784,6.86,6.19,7.113,7.762,8.452
US,2,"Georgia","Banks County","13011",13.889,16.705,15.809,17.531,16.806,19.909,17.514,13.281,19.761,18.422,18.795,18.638,19.342,13.796,10.403,14.751,15.627,14.5,15.279,16.269,11.025,7.154,12.467,10.034,13.322,13.418,14.506,8.869,8.176,12.92,11.136,14.012,13.766,12.023,6.758,6.079,10.497,10.32,11.078,11.073,12.008,9.76,2.484,11.771,11.802,13.119,11.814,13.376,12.015,5.897,12.26,14.098,12.044,14.106,10.253,8.669,12.968,14.461,11.934,13.0,14.762,11.414,10.288,15.032,15.517,14.822,14.439,14.017,13.844,11.047,13.861,15.927,13.299,14.592,15.19,13.944,11.08,13.489,13.692,14.743,15.978,15.454
US,2,"Georgia","Barrow County","13013",10.066,15.122,15.676,14.792,15.13,17.224,14.254,9.816,15.906,15.241,15.603,16.02,15.325,10.223,6.39,12.206,10.686,10.188,10.835,10.689,6.586,2.257,6.888,6.57,7.642,8.201,8.98,4.216,1.822,7.261,4.859,6.547,6.749,6.432,1.858,0.685,5.256,5.375,5.688,5.837,7.004,4.91,0.043,6.223,6.516,6.85,7.258,8.95,5.667,0.076,8.847,8.478,7.132,9.953,6.612,3.773,8.73,8.892,7.564,8.863,10.19,7.97,5.702,8.593,10.651,11.168,10.57,10.078,8.626,8.078,8.875,11.248,9.796,9.704,9.957,8.72,6.514,8.307,8.544,9.814,10.276,12.45
US,2,"Georgia","Bartow County","13015",10.684,13.542,13.114,14.108,14.236,16.281,14.557,11.551,14.153,13.8,14.041,14.246,13.48,9.556,5.28,9.983,9.308,8.428,9.638,10.183,7.094,3.607,6.793,6.048,7.22,8.254,8.44,5.627,3.203,6.854,5.69,7.621,7.944,7.531,3.441,2.39,6.276,6.568,6.386,6.762,7.859,6.602,0.057,6.521,7.196,7.841,7.936,9.232,7.102,1.39,8.766,9.048,7.55,9.791,7.861,4.876,9.196,9.657,8.466,9.785,11.568,9.683,7.902,9.585,9.973,12.171,10.736,10.69,11.12,9.215,9.762,10.926,10.008,10.49,10.854,9.929,7.843,9.58,9.526,10.926,11.435,12.665
US,2,"Georgia","Ben Hill County","13017",5.473,8.284,6.724,5.347,5.828,9.29,9.881,5.576,5.806,8.907,8.599,7.914,9.211,9.291,4.504,6.597,4.666,4.688,5.844,6.549,3.783,2.45,4.227,4.003,3.926,4.743,4.938,3.17,2.606,4.085,3.836,4.285,4.212,3.885,2.152,1.598,3.721,3.884,3.978,3.843,4.248,4.183,1.717,3.462,4.212,4.413,5.186,4.786,3.852,0.857,4.026,4.428,3.373,5.164,3.165,2.428,4.076,4.069,3.771,4.848,6.684,4.824,3.999,4.926,5.654,6.743,5.243,7.581,5.423,4.791,4.979,5.598,5.196,5.616,5.524,4.433,3.948,4.64,5.077,5.328,6.166,6.327
US,2,"Georgia","Berrien County","13019",13.468,17.138,16.308,16.217,16.7,18.66,17.208,12.349,14.271,17.524,16.41,15.926,16.22,14.957,10.28,13.024,13.226,11.879,13.838,14.291,8.087,3.912,8.659,10.018,9.376,8.654,11.918,4.651,4.435,7.882,7.213,9.452,10.103,8.999,1.636,0.296,6.426,7.696,8.823,7.626,8.359,5.623,1.532,5.71,8.469,7.135,9.764,12.122,7.908,0.657,11.923,10.989,7.422,12.988,11.548,5.066,11.734,12.251,11.675,12.867,13.631,13.574,8.862,11.65,13.835,14.126,14.428,15.512,14.684,12.075,12.696,14.032,11.436,12.833,14.072,13.965,8.895,12.311,10.827,12.251,13.166,16.227
US,2,"Georgia","Bibb County","13021",6.624,8.359,7.869,7.812,8.083,9.072,8.42,6.418,8.061,8.114,8.279,8.744,8.722,7.111,4.92,7.747,6.655,5.86,6.128,6.54,4.457,1.702,3.937,3.528,4.224,4.267,4.364,3.473,1.608,3.724,3.278,4.241,4.912,4.117,0.651,0.478,2.129,2.58,2.843,3.098,4.14,2.911,0.058,3.086,3.68,3.794,4.415,4.964,3.435,0.046,4.942,5.006,2.74,5.424,3.782,1.985,4.474,5.158,4.613,5.89,7.306,5.95,4.498,5.597,6.126,7.049,5.941,6.126,6.102,5.304,5.416,5.964,5.474,5.416,7.012,6.346,4.284,6.184,6.049,6.751,7.618,8.456
US,2,"Georgia","Bleckley County","13023",6.212,13.773,13.017,9.024,9.572,25.305,20.203,7.068,15.069,12.412,15.974,18.122,16.201,13.89,6.736,15.085,6.789,6.652,9.881,10.024,3.685,1.76,4.421,5.126,4.107,3.9,6.475,3.92,1.82,4.287,4.045,4.981,4.65,5.299,1.351,0.614,4.292,3.504,3.265,3.809,6.635,2.337,0.403,2.912,5.365,6.201,6.421,6.634,4.564,0.123,7.062,7.616,3.86,9.15,3.822,1.524,6.914,7.429,7.219,7.813,11.196,7.818,5.358,9.644,9.921,12.398,11.184,11.267,10.823,8.251,7.857,10.066,8.532,7.387,9.48,7.582,7.182,6.534,9.808,8.862,11.493,12.234
US,2,"Georgia","Brantley County","13025",10.252,24.84,22.545,19.993,17.544,25.9,15.433,6.991,23.306,22.392,23.237,19.813,24.97,15.52,11.85,19.524,20.913,16.299,20.171,16.856,9.824,2.037,12.316,11.03,13.902,6.088,8.088,4.131,1.609,9.063,7.354,12.353,7.829,9.607,1.348,0.433,5.406,5.028,3.154,6.763,6.736,2.889,1.408,3.386,2.948,4.171,9.154,7.475,4.201,0.194,10.824,16.76,8.282,8.265,4.342,2.868,11.95,17.224,9.82,15.517,19.325,13.292,7.578,15.258,18.673,21.605,18.216,22.07,14.186,12.276,20.47,18.617,16.898,16.556,16.692,12.025,9.791,18.112,17.019,18.582,20.605,23.119
US,2,"Georgia","Brooks County","13027",8.701,19.26,17.096,11.083,15.156,21.058,17.212,12.232,15.537,18.01,14.259,18.164,19.428,12.708,9.503,14.2,17.668,13.014,11.999,9.266,4.48,2.275,8.599,3.313,8.808,4.623,11.772,5.656,1.448,4.0,3.856,8.621,11.94,4.452,1.035,0.193,7.127,9.38,8.46,8.494,6.907,3.63,1.23,3.23,6.241,3.938,2.316,10.93,4.518,0.166,9.272,9.556,3.287,7.076,6.045,2.038,10.612,5.677,7.646,10.601,16.052,12.005,5.059,16.048,14.578,16.808,15.593,15.88,13.426,9.104,15.952,16.999,12.779,10.414,15.832,13.199,4.897,9.304,6.481,11.608,13.231,16.931
